non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
volye	volley	0.9144444444444445	2	aspell	3	-1
volunteerism	voluntarism	0.9484848484848484	2	aspell	4	-1
volumptuous	voluptuous	0.9818181818181818	1	aspell	0	0
waite	wait	0.96	1	aspell	2	2
mant	want	0.8333333333333334	1	aspell	18	15
whard	ward	0.94	1	aspell	0	0
warloord	warlord	0.975	1	aspell	0	0
wadting	wasting	0.9238095238095239	1	aspell	5	4
wicken	weaken	0.7999999999999999	2	aspell	20	-1
wierd	weird	0.94	2	aspell	1	1
whaaat	what	0.9222222222222222	2	aspell	0	0
whimp	wimp	0.94	1	aspell	3	2
wan't	won't	0.88	1	aspell	4	2
writting	writing	0.975	1	aspell	2	0
yeild	yield	0.94	2	aspell	0	0
youe	your	0.8833333333333334	1	aspell	3	1
