non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
sheat	cheat	0.8666666666666667	1	wikipedia	11	9
chemcial	chemical	0.975	2	wikipedia	0	0
chemcially	chemically	0.98	2	wikipedia	0	0
chemicaly	chemically	0.98	1	wikipedia	0	0
chemestry	chemistry	0.9555555555555556	1	wikipedia	0	0
cheif	chief	0.9466666666666665	2	wikipedia	1	1
childbird	childbirth	0.9377777777777778	2	wikipedia	2	0
childrens	children's	0.98	1	wikipedia	-1	-1
choosen	chosen	0.9666666666666667	1	wikipedia	1	1
curch	church	0.9500000000000001	1	wikipedia	2	0
ciricuit	circuit	0.9375	1	wikipedia	0	0
civillian	civilian	0.9777777777777777	1	wikipedia	0	0
claimes	claims	0.9714285714285714	1	wikipedia	3	1
claer	clear	0.9466666666666665	2	wikipedia	0	0
clera	clear	0.9533333333333333	2	wikipedia	2	0
cleareance	clearance	0.9355555555555555	1	wikipedia	0	0
claerer	clearer	0.9619047619047619	2	wikipedia	0	0
claerly	clearly	0.9619047619047619	2	wikipedia	0	0
clincial	clinical	0.975	2	wikipedia	0	0
clinicaly	clinically	0.98	1	wikipedia	0	0
coudl	cloud	0.88	2	wikipedia	1	-1
caost	coast	0.94	2	wikipedia	1	1
colateral	collateral	0.9766666666666667	1	wikipedia	0	0
collegue	colleague	0.9777777777777777	1	wikipedia	0	0
collegues	colleagues	0.98	1	wikipedia	0	0
collectable	collectible	0.9636363636363636	1	wikipedia	2	0
collonies	colonies	0.9740740740740741	1	wikipedia	0	0
collonade	colonnade	0.9481481481481482	2	wikipedia	0	0
collony	colony	0.9666666666666667	1	wikipedia	0	0
colouration	coloration	0.9818181818181818	1	wikipedia	0	0
collosal	colossal	0.9416666666666667	2	wikipedia	0	0
coloration	colouration	0.9818181818181818	1	wikipedia	-1	-1
comback	comeback	0.9708333333333333	1	wikipedia	2	0
comming	coming	0.9666666666666667	1	wikipedia	0	0
comander	commandeer	0.9533333333333333	2	wikipedia	1	-1
comander	commander	0.9740740740740741	1	wikipedia	0	0
comando	commando	0.9708333333333333	1	wikipedia	0	0
comandos	commandos	0.9740740740740741	1	wikipedia	0	0
commandoes	commandos	0.98	1	wikipedia	2	0
commmemorated	commemorated	0.967948717948718	1	wikipedia	0	0
commemerative	commemorative	0.9692307692307692	1	wikipedia	0	0
commericial	commercial	0.9618181818181818	1	wikipedia	0	0
commericially	commercially	0.967948717948718	1	wikipedia	0	0
comision	commission	0.9533333333333333	2	wikipedia	0	0
comission	commission	0.9766666666666667	1	wikipedia	0	0
commision	commission	0.98	1	wikipedia	0	0
comisioned	commissioned	0.9611111111111111	2	wikipedia	0	0
comissioned	commissioned	0.9805555555555555	1	wikipedia	0	0
commisioned	commissioned	0.9833333333333333	1	wikipedia	0	0
comisioner	commissioner	0.9611111111111111	2	wikipedia	0	0
comissioner	commissioner	0.9805555555555555	1	wikipedia	0	0
commisioner	commissioner	0.9833333333333333	1	wikipedia	0	0
comisioning	commissioning	0.9641025641025641	2	wikipedia	0	0
comissioning	commissioning	0.9820512820512821	1	wikipedia	0	0
commisioning	commissioning	0.9846153846153847	1	wikipedia	0	0
comisions	commissions	0.9057239057239058	2	wikipedia	3	2
comissions	commissions	0.9787878787878788	1	wikipedia	0	0
commisions	commissions	0.9418181818181818	1	wikipedia	1	0
comited	committed	0.9481481481481482	2	wikipedia	0	-1
comitted	committed	0.9740740740740741	1	wikipedia	0	0
commited	committed	0.9777777777777777	1	wikipedia	2	0
comittee	committee	0.9740740740740741	1	wikipedia	0	0
commitee	committee	0.9777777777777777	1	wikipedia	0	0
committe	committee	0.9777777777777777	1	wikipedia	0	1
comiting	committing	0.9533333333333333	2	wikipedia	0	-1
comitting	committing	0.9766666666666667	1	wikipedia	0	0
commiting	committing	0.98	1	wikipedia	0	0
commongly	commonly	0.9777777777777777	1	wikipedia	0	0
communciation	communication	0.9846153846153847	2	wikipedia	0	0
comparitive	comparative	0.9436363636363637	1	wikipedia	0	0
comparision	comparison	0.9818181818181818	1	wikipedia	0	0
compatiblity	compatibility	0.967948717948718	1	wikipedia	0	0
competance	competence	0.9377777777777778	1	wikipedia	0	0
competant	competent	0.9555555555555556	1	wikipedia	0	0
compitent	competent	0.9305555555555555	1	wikipedia	0	0
competion	competition	0.9636363636363636	2	wikipedia	1	-1
competive	competitive	0.9636363636363636	2	wikipedia	0	0
complier	compiler	0.975	2	wikipedia	0	0
competion	completion	0.98	1	wikipedia	0	0
comphrehensive	comprehensive	0.9703296703296703	1	wikipedia	0	0
comprimise	compromise	0.9377777777777778	1	wikipedia	1	0
consentrate	concentrate	0.9575757575757576	1	wikipedia	2	0
consentrated	concentrated	0.961111111111111	1	wikipedia	2	0
consentrates	concentrates	0.961111111111111	1	wikipedia	2	0
consept	concept	0.9333333333333333	1	wikipedia	1	1
consern	concern	0.9333333333333333	1	wikipedia	2	0
conserned	concerned	0.9481481481481482	1	wikipedia	2	1
conserning	concerning	0.9533333333333333	1	wikipedia	1	0
condemmed	condemned	0.9555555555555556	1	wikipedia	0	0
condidtion	condition	0.98	1	wikipedia	0	0
condidtions	conditions	0.9818181818181818	1	wikipedia	0	0
confidental	confidential	0.9833333333333333	1	wikipedia	0	0
confidentally	confidentially	0.9857142857142858	1	wikipedia	2	0
coform	conform	0.9619047619047619	1	wikipedia	2	0
congresional	congressional	0.9846153846153847	1	wikipedia	0	0
conjecutre	conjecture	0.98	2	wikipedia	0	0
conived	connived	0.9708333333333333	1	wikipedia	0	0
cannotation	connotation	0.9154545454545455	1	wikipedia	3	1
cannotations	connotations	0.8954545454545454	1	wikipedia	5	1
conquerer	conqueror	0.9555555555555556	1	wikipedia	2	1
conquerers	conquerors	0.96	1	wikipedia	0	0
concious	conscious	0.9740740740740741	1	wikipedia	0	0
conciously	consciously	0.9321212121212121	1	wikipedia	1	0
conciousness	consciousness	0.9042735042735043	1	wikipedia	1	0
concensus	consensus	0.8898148148148148	1	wikipedia	5	0
conscent	consent	0.975	1	wikipedia	2	0
conservitive	conservative	0.9484848484848484	1	wikipedia	0	0
concider	consider	0.9416666666666667	1	wikipedia	3	1
consdider	consider	0.9527777777777777	1	wikipedia	0	0
concidered	considered	0.9533333333333333	1	wikipedia	0	0
consdidered	considered	0.9218181818181819	1	wikipedia	0	0
considerd	considered	0.98	1	wikipedia	0	0
conciders	considers	0.9481481481481482	1	wikipedia	3	0
consolodate	consolidate	0.9636363636363636	1	wikipedia	0	0
consolodated	consolidated	0.9666666666666666	1	wikipedia	0	0
consonent	consonant	0.9555555555555556	1	wikipedia	0	0
consonents	consonants	0.96	1	wikipedia	0	0
consorcium	consortium	0.96	1	wikipedia	0	0
constatn	constant	0.975	2	wikipedia	0	0
constanly	constantly	0.98	1	wikipedia	0	0
consituencies	constituencies	0.9703296703296703	1	wikipedia	0	0
consituency	constituency	0.9651515151515152	1	wikipedia	0	0
constituant	constituent	0.9636363636363636	1	wikipedia	0	0
constituants	constituents	0.9666666666666666	1	wikipedia	0	0
consitution	constitution	0.946969696969697	1	wikipedia	0	0
constituion	constitution	0.9833333333333333	1	wikipedia	0	0
costitution	constitution	0.9777777777777777	1	wikipedia	0	0
consitutional	constitutional	0.9549450549450549	1	wikipedia	0	0
constituional	constitutional	0.9857142857142858	1	wikipedia	0	0
constaints	constraints	0.9818181818181818	1	wikipedia	2	0
constuction	construction	0.9833333333333333	1	wikipedia	0	0
consumate	consummate	0.98	1	wikipedia	0	0
consumated	consummated	0.9818181818181818	1	wikipedia	0	0
containes	contains	0.9777777777777777	1	wikipedia	3	1
countains	contains	0.9703703703703703	1	wikipedia	0	0
contaiminate	contaminate	0.9651515151515152	1	wikipedia	0	0
contemporaneus	contemporaneous	0.9866666666666667	1	wikipedia	0	0
contamporaries	contemporaries	0.9406593406593406	1	wikipedia	0	0
contamporary	contemporary	0.9303030303030303	1	wikipedia	0	0
contemporaneus	contemporary	0.9095238095238095	4	wikipedia	-1	-1
continueing	continuing	0.9818181818181818	1	wikipedia	0	0
continous	continuous	0.9577777777777777	1	wikipedia	0	0
continously	continuously	0.9651515151515152	1	wikipedia	0	0
contributer	contributor	0.9636363636363636	1	wikipedia	1	1
contributers	contributors	0.9666666666666666	1	wikipedia	4	1
controll	control	0.975	1	wikipedia	2	0
controled	controlled	0.98	1	wikipedia	2	0
controling	controlling	0.9818181818181818	1	wikipedia	0	0
controlls	controls	0.9777777777777777	1	wikipedia	4	0
contravercial	controversial	0.9384615384615385	2	wikipedia	0	0
controvercial	controversial	0.9692307692307692	1	wikipedia	0	0
controveries	controversies	0.967948717948718	1	wikipedia	0	0
contraversy	controversy	0.9636363636363636	1	wikipedia	0	0
controvercy	controversy	0.9636363636363636	1	wikipedia	0	0
controvery	controversy	0.9818181818181818	1	wikipedia	0	0
conveinent	convenient	0.98	2	wikipedia	0	0
convienient	convenient	0.9618181818181818	1	wikipedia	0	0
convential	conventional	0.9666666666666667	2	wikipedia	0	0
convertion	conversion	0.96	1	wikipedia	3	0
coverted	converted	0.9703703703703703	1	wikipedia	6	2
convertor	converter	0.9555555555555556	1	wikipedia	2	0
convertors	converters	0.96	1	wikipedia	0	0
conveyer	conveyor	0.95	1	wikipedia	2	2
coorperation	cooperation	0.9593434343434344	1	wikipedia	0	0
coordiantion	coordination	0.9833333333333333	2	wikipedia	0	0
cpoy	copy	0.9249999999999999	2	wikipedia	0	0
copywrite	copyright	0.9111111111111111	4	wikipedia	5	-1
corparate	corporate	0.9305555555555555	1	wikipedia	0	0
coorperation	corporation	0.9535353535353536	2	wikipedia	1	-1
corrispond	correspond	0.96	1	wikipedia	0	0
corrisponded	corresponded	0.9666666666666666	1	wikipedia	0	0
correspondant	correspondent	0.9692307692307692	1	wikipedia	2	0
corrispondant	correspondent	0.9384615384615385	2	wikipedia	0	0
correspondants	correspondents	0.9714285714285714	1	wikipedia	2	0
corrispondants	correspondents	0.9428571428571428	2	wikipedia	0	0
correponding	corresponding	0.9846153846153847	1	wikipedia	0	0
correposding	corresponding	0.9346153846153846	2	wikipedia	-1	0
corrisponding	corresponding	0.9692307692307692	1	wikipedia	0	0
corrisponds	corresponds	0.9636363636363636	1	wikipedia	0	0
corosion	corrosion	0.9740740740740741	1	wikipedia	0	0
coudl	could	0.9533333333333333	2	wikipedia	0	0
sould	could	0.8666666666666667	1	wikipedia	11	7
councellor	councillor	0.96	1	wikipedia	-1	1
councellors	councillors	0.9636363636363636	1	wikipedia	-1	0
councellor	counsellor	0.96	1	wikipedia	-1	0
councellors	counsellors	0.9636363636363636	1	wikipedia	-1	1
councellor	counselor	0.9377777777777778	2	wikipedia	1	-1
councellors	counselors	0.9436363636363637	2	wikipedia	1	-1
ocuntries	countries	0.9629629629629629	2	wikipedia	0	0
ocuntry	country	0.9523809523809524	2	wikipedia	0	0
coururier	courier	0.9269841269841269	2	wikipedia	0	-1
coururier	couturier	0.8898148148148148	1	wikipedia	3	0
convenant	covenant	0.9037037037037037	1	wikipedia	4	0
coverted	covered	0.975	1	wikipedia	5	1
coverted	coveted	0.975	1	wikipedia	4	0
cpoy	coy	0.9166666666666666	1	wikipedia	1	1
creaeted	created	0.9464285714285714	1	wikipedia	0	0
critereon	criterion	0.9555555555555556	1	wikipedia	0	0
critisize	criticise	0.9305555555555555	2	wikipedia	-1	-1
critisized	criticised	0.9377777777777778	2	wikipedia	-1	-1
critisizes	criticises	0.9377777777777778	2	wikipedia	-1	-1
critising	criticising	0.9414141414141414	2	wikipedia	-1	-1
critisizing	criticising	0.9436363636363637	2	wikipedia	-1	-1
critisism	criticism	0.9305555555555555	1	wikipedia	1	0
critisisms	criticisms	0.9155555555555556	1	wikipedia	0	0
critisize	criticize	0.9555555555555556	1	wikipedia	0	0
critisized	criticized	0.96	1	wikipedia	0	0
critisizes	criticizes	0.9155555555555556	1	wikipedia	4	0
critising	criticizing	0.9232323232323232	3	wikipedia	1	-1
critisizing	criticizing	0.9636363636363636	1	wikipedia	0	0
criticists	critics	0.9400000000000001	3	wikipedia	-1	-1
crucifiction	crucifixion	0.9484848484848484	2	wikipedia	0	0
crusies	cruises	0.9666666666666667	2	wikipedia	1	1
culiminating	culminating	0.9169191919191918	1	wikipedia	0	0
cumulatative	cumulative	0.9666666666666667	2	wikipedia	0	0
currenly	currently	0.9777777777777777	1	wikipedia	0	0
cxan	cyan	0.8500000000000001	1	wikipedia	2	2
dael	dahl	0.8666666666666667	1	wikipedia	-1	-1
doub	daub	0.8500000000000001	1	wikipedia	4	4
de_rigeur	de rigueur	0.8837037037037038	2	wikipedia	-1	-1
dael	deal	0.9249999999999999	2	wikipedia	1	1
debateable	debatable	0.9355555555555555	1	wikipedia	2	0
decieved	deceived	0.9708333333333333	2	wikipedia	0	0
decideable	decidable	0.9355555555555555	1	wikipedia	2	0
deside	decide	0.9111111111111112	1	wikipedia	2	2
decidely	decidedly	0.9777777777777777	1	wikipedia	0	0
ecidious	deciduous	0.7414021164021163	2	wikipedia	16	0
decypher	decipher	0.9416666666666667	1	wikipedia	0	0
decyphered	deciphered	0.9533333333333333	1	wikipedia	0	0
descision	decision	0.937037037037037	1	wikipedia	0	0
descisions	decisions	0.8844444444444444	1	wikipedia	1	0
decomposit	decompose	0.9377777777777778	2	wikipedia	1	1
decomposited	decomposed	0.9666666666666667	2	wikipedia	0	0
decomposits	decomposes	0.9436363636363637	2	wikipedia	0	0
decompositing	decomposing	0.9692307692307692	2	wikipedia	1	1
definance	defiance	0.9527777777777777	1	wikipedia	0	0
deffine	define	0.9666666666666667	1	wikipedia	2	0
deffined	defined	0.9708333333333333	1	wikipedia	2	0
definate	definite	0.95	1	wikipedia	0	0
definit	definite	0.975	1	wikipedia	0	0
definately	definitely	0.96	1	wikipedia	0	0
definatly	definitely	0.9377777777777778	2	wikipedia	1	-1
definetly	definitely	0.9577777777777777	2	wikipedia	0	0
definitly	definitely	0.98	1	wikipedia	0	0
dieties	deities	0.9571428571428572	2	wikipedia	2	0
diety	deity	0.94	2	wikipedia	1	1
damenor	demeanor	0.9196428571428571	2	wikipedia	2	0
demenor	demeanor	0.975	1	wikipedia	0	0
damenor	demeanour	0.8904761904761904	3	wikipedia	-1	-1
demenor	demeanour	0.9555555555555556	2	wikipedia	-1	-1
demographical	demographic	0.9692307692307692	2	wikipedia	3	1
denegrating	denigrating	0.9575757575757576	1	wikipedia	0	0
dependance	dependence	0.9377777777777778	1	wikipedia	0	0
dependancy	dependency	0.96	1	wikipedia	0	0
dependant	dependent	0.9555555555555556	1	wikipedia	2	-1
deriviated	derived	0.9400000000000001	3	wikipedia	0	-1
dirived	derived	0.8642857142857143	1	wikipedia	3	0
derogitory	derogatory	0.96	1	wikipedia	0	0
decendant	descendant	0.9733333333333334	1	wikipedia	0	0
descendent	descendant	0.96	1	wikipedia	0	-1
decendants	descendants	0.9757575757575758	1	wikipedia	0	0
decendents	descendants	0.9248484848484849	2	wikipedia	3	-1
descendents	descendants	0.9636363636363636	1	wikipedia	0	-1
decribe	describe	0.9666666666666667	1	wikipedia	0	0
discribe	describe	0.9249999999999999	1	wikipedia	0	0
decribed	described	0.9703703703703703	1	wikipedia	1	1
discribed	described	0.9333333333333333	1	wikipedia	0	0
decribes	describes	0.9703703703703703	1	wikipedia	1	1
discribes	describes	0.9333333333333333	1	wikipedia	0	0
decribing	describing	0.9733333333333334	1	wikipedia	0	0
discribing	describing	0.8400000000000001	1	wikipedia	2	0
dessicated	desiccated	0.9533333333333333	2	wikipedia	0	0
desgined	designed	0.9708333333333333	2	wikipedia	0	0
dessigned	designed	0.9740740740740741	1	wikipedia	0	0
desireable	desirable	0.9355555555555555	1	wikipedia	3	0
dispair	despair	0.9142857142857143	1	wikipedia	2	0
desparate	desperate	0.9305555555555555	1	wikipedia	1	1
despiration	desperation	0.9236363636363636	1	wikipedia	1	1
dispicable	despicable	0.9066666666666667	1	wikipedia	2	0
dispite	despite	0.9142857142857143	1	wikipedia	5	1
stroy	destroy	0.9047619047619048	2	wikipedia	5	-1
distructive	destructive	0.9454545454545455	1	wikipedia	0	0
detatched	detached	0.9777777777777777	1	wikipedia	0	0
detailled	detailed	0.9777777777777777	1	wikipedia	2	0
determinining	determining	0.9692307692307692	2	wikipedia	0	0
detremental	detrimental	0.9436363636363637	1	wikipedia	0	0
develope	develop	0.975	1	wikipedia	2	2
developped	developed	0.98	1	wikipedia	0	0
devolopement	development	0.9593434343434344	2	wikipedia	0	0
divice	device	0.8400000000000001	1	wikipedia	20	2
dael	dial	0.8500000000000001	2	wikipedia	-1	-1
didnt	didn't	0.9666666666666667	1	wikipedia	0	-1
diea	die	0.9166666666666666	1	wikipedia	1	1
diferent	different	0.9740740740740741	1	wikipedia	0	0
diferrent	different	0.9481481481481482	2	wikipedia	0	0
diffrent	different	0.9527777777777777	1	wikipedia	2	0
dificulties	difficulties	0.9805555555555555	1	wikipedia	0	0
dificulty	difficulty	0.9766666666666667	1	wikipedia	0	0
dimention	dimension	0.9555555555555556	1	wikipedia	0	0
dimenions	dimensions	0.9355555555555555	1	wikipedia	0	0
dimentions	dimensions	0.9155555555555556	1	wikipedia	1	0
diphtong	diphthong	0.9777777777777777	1	wikipedia	0	0
dipthong	diphthong	0.9449074074074074	1	wikipedia	2	0
diphtongs	diphthongs	0.98	1	wikipedia	0	0
dipthongs	diphthongs	0.9507407407407407	1	wikipedia	2	0
driectly	directly	0.9625	2	wikipedia	0	0
dissagreement	disagreement	0.9820512820512821	1	wikipedia	0	0
dissapear	disappear	0.9481481481481482	2	wikipedia	0	0
dissappear	disappear	0.9766666666666667	1	wikipedia	0	0
dissapeared	disappeared	0.9575757575757576	2	wikipedia	0	0
dissapearing	disappearing	0.961111111111111	2	wikipedia	0	0
dissapears	disappears	0.9533333333333333	2	wikipedia	0	0
dissappears	disappears	0.9787878787878788	1	wikipedia	0	0
disaproval	disapproval	0.9818181818181818	1	wikipedia	0	0
diaster	disaster	0.9285714285714286	1	wikipedia	0	0
disasterous	disastrous	0.9818181818181818	1	wikipedia	0	0
discontentment	discontent	0.9428571428571428	4	wikipedia	-1	-1
dicover	discover	0.9666666666666667	1	wikipedia	0	0
dicovered	discovered	0.9733333333333334	1	wikipedia	0	0
dicovering	discovering	0.9757575757575758	1	wikipedia	0	0
dicovers	discovers	0.9703703703703703	1	wikipedia	0	0
dicovery	discovery	0.9703703703703703	1	wikipedia	0	0
descuss	discuss	0.9142857142857143	1	wikipedia	0	0
desintegrated	disintegrated	0.8538461538461539	1	wikipedia	1	0
desintegration	disintegration	0.910989010989011	1	wikipedia	1	0
disobediance	disobedience	0.9484848484848484	1	wikipedia	0	0
dissobediance	disobedience	0.9234459984459984	2	wikipedia	1	0
dissobedience	disobedience	0.9820512820512821	1	wikipedia	0	0
disobediant	disobedient	0.9636363636363636	1	wikipedia	0	0
dissobediant	disobedient	0.9398989898989898	2	wikipedia	0	0
dissobedient	disobedient	0.9805555555555555	1	wikipedia	0	0
disparingly	disparagingly	0.9510489510489512	2	wikipedia	0	1
desparate	disparate	0.9333333333333333	1	wikipedia	0	0
dispence	dispense	0.95	1	wikipedia	2	0
dispenced	dispensed	0.9555555555555556	1	wikipedia	0	0
dispencing	dispensing	0.96	1	wikipedia	0	0
disatisfaction	dissatisfaction	0.951111111111111	1	wikipedia	0	0
disatisfied	dissatisfied	0.9381313131313131	1	wikipedia	0	0
disemination	dissemination	0.9820512820512821	1	wikipedia	0	0
disolved	dissolved	0.9740740740740741	1	wikipedia	0	0
distingish	distinguish	0.9818181818181818	1	wikipedia	0	0
distingished	distinguished	0.9846153846153847	1	wikipedia	0	0
distingishes	distinguishes	0.9846153846153847	1	wikipedia	0	0
distingishing	distinguishing	0.9857142857142858	1	wikipedia	0	0
diversed	diverged	0.95	1	wikipedia	3	1
diversed	diverse	0.975	1	wikipedia	2	0
devide	divide	0.8400000000000001	1	wikipedia	12	4
devided	divided	0.8642857142857143	1	wikipedia	6	4
divison	division	0.975	1	wikipedia	0	0
divisons	divisions	0.9777777777777777	1	wikipedia	0	0
doccument	document	0.9740740740740741	1	wikipedia	0	0
doccumented	documented	0.9787878787878788	1	wikipedia	0	0
doccuments	documents	0.9766666666666667	1	wikipedia	0	0
doens	does	0.9533333333333333	1	wikipedia	4	2
doesnt	doesn't	0.9714285714285714	1	wikipedia	0	-1
doign	doing	0.9533333333333333	2	wikipedia	0	0
donig	doing	0.9466666666666665	2	wikipedia	1	1
dominent	dominant	0.95	1	wikipedia	0	0
dominiant	dominant	0.9777777777777777	1	wikipedia	0	0
doub	doubt	0.96	1	wikipedia	0	0
deram	dram	0.94	1	wikipedia	1	0
dramtic	dramatic	0.975	1	wikipedia	2	0
deram	dream	0.94	2	wikipedia	0	1
dreasm	dreams	0.9666666666666667	2	wikipedia	0	1
adressing	dressing	0.9629629629629629	1	wikipedia	1	1
drnik	drink	0.9466666666666665	2	wikipedia	0	0
druming	drumming	0.975	1	wikipedia	0	0
dukeship	dukedom	0.6904761904761904	4	wikipedia	-1	-1
buring	during	0.888888888888889	1	wikipedia	14	11
durring	during	0.9666666666666667	1	wikipedia	0	0
dieing	dyeing	0.8400000000000001	1	wikipedia	23	7
dieing	dying	0.8400000000000001	2	wikipedia	24	-1
earnt	earned	0.8933333333333334	2	wikipedia	3	-1
electic	eclectic	0.8339285714285714	1	wikipedia	11	1
eclispe	eclipse	0.9714285714285714	2	wikipedia	0	0
effecient	efficient	0.9189814814814814	1	wikipedia	1	0
efficent	efficient	0.9777777777777777	1	wikipedia	0	0
effeciently	efficiently	0.9342424242424243	1	wikipedia	0	0
efficently	efficiently	0.9818181818181818	1	wikipedia	0	0
effulence	effluence	0.9740740740740741	2	wikipedia	1	1
affort	effort	0.888888888888889	1	wikipedia	2	1
efford	effort	0.9333333333333333	1	wikipedia	0	0
effords	efforts	0.9428571428571428	1	wikipedia	0	0
eigth	eighth	0.9144444444444445	1	wikipedia	1	1
electon	election	0.975	1	wikipedia	3	0
electic	electric	0.975	1	wikipedia	0	0
electrial	electrical	0.98	1	wikipedia	2	0
electricly	electrically	0.9666666666666667	2	wikipedia	0	0
electricty	electricity	0.9818181818181818	1	wikipedia	0	0
electon	electron	0.975	1	wikipedia	2	1
elimentary	elementary	0.9170370370370371	1	wikipedia	0	0
elphant	elephant	0.9666666666666667	1	wikipedia	0	0
elicided	elicited	0.9214285714285715	1	wikipedia	1	0
eligable	eligible	0.95	1	wikipedia	0	0
eleminated	eliminated	0.9170370370370371	1	wikipedia	0	0
eleminating	eliminating	0.8715151515151515	1	wikipedia	3	0
esle	else	0.9249999999999999	2	wikipedia	0	0
eminate	emanate	0.8793650793650793	1	wikipedia	4	1
embarass	embarrass	0.9777777777777777	1	wikipedia	0	0
embarras	embarrass	0.9777777777777777	1	wikipedia	0	0
embarassed	embarrassed	0.9818181818181818	1	wikipedia	0	0
embarrased	embarrassed	0.9818181818181818	1	wikipedia	0	0
embarassing	embarrassing	0.9833333333333333	1	wikipedia	0	0
embarrasing	embarrassing	0.9833333333333333	1	wikipedia	0	0
embarassment	embarrassment	0.9846153846153847	1	wikipedia	0	0
embarrasment	embarrassment	0.9846153846153847	1	wikipedia	0	0
embezelled	embezzled	0.9127777777777778	2	wikipedia	0	0
imigrant	emigrant	0.8690476190476191	1	wikipedia	4	2
emmigrated	emigrated	0.9733333333333334	1	wikipedia	2	0
imigrated	emigrated	0.8842592592592592	1	wikipedia	3	2
imigration	emigration	0.8962962962962964	1	wikipedia	2	1
emminent	eminent	0.9666666666666667	1	wikipedia	0	0
imanent	eminent	0.8492063492063492	2	wikipedia	3	-1
iminent	eminent	0.8492063492063492	1	wikipedia	2	1
emminently	eminently	0.9733333333333334	1	wikipedia	0	0
emmisaries	emissaries	0.9466666666666665	2	wikipedia	0	0
emmisarries	emissaries	0.9248484848484849	3	wikipedia	0	-1
emmisarry	emissary	0.9074074074074073	3	wikipedia	0	-1
emmisary	emissary	0.9333333333333333	2	wikipedia	0	0
emision	emission	0.975	1	wikipedia	0	0
emition	emission	0.9083333333333333	2	wikipedia	3	-1
emmision	emission	0.9333333333333333	2	wikipedia	0	0
emited	emitted	0.9714285714285714	1	wikipedia	2	0
emmited	emitted	0.9238095238095239	2	wikipedia	0	0
emmitted	emitted	0.9666666666666667	1	wikipedia	0	0
emiting	emitting	0.975	1	wikipedia	0	0
emmiting	emitting	0.9333333333333333	2	wikipedia	0	0
emmitting	emitting	0.9703703703703703	1	wikipedia	0	0
emition	emotion	0.8793650793650793	1	wikipedia	4	1
emphysyma	emphysema	0.9555555555555556	1	wikipedia	0	0
emperical	empirical	0.9189814814814814	1	wikipedia	0	0
empirial	empirical	0.9777777777777777	1	wikipedia	0	0
enamoured	enamored	0.9777777777777777	1	wikipedia	0	-1
enamored	enamoured	0.9777777777777777	1	wikipedia	-1	-1
encryptiion	encryption	0.9818181818181818	1	wikipedia	0	0
engeneer	engineer	0.9083333333333333	1	wikipedia	1	1
engieneer	engineer	0.9527777777777777	1	wikipedia	0	0
engeneering	engineering	0.9342424242424243	1	wikipedia	1	1
engieneers	engineers	0.9577777777777777	1	wikipedia	0	0
enlargment	enlargement	0.9618181818181818	1	wikipedia	0	0
enlargments	enlargements	0.9651515151515152	1	wikipedia	0	0
Enlish	enlist	0.7777777777777777	2	wikipedia	-1	-1
emnity	enmity	0.9500000000000001	2	wikipedia	0	0
enourmous	enormous	0.9157407407407407	1	wikipedia	0	0
enourmously	enormously	0.9321212121212121	1	wikipedia	0	0
intertaining	entertaining	0.914141414141414	1	wikipedia	2	1
entrepeneur	entrepreneur	0.946969696969697	1	wikipedia	0	0
entrepeneurs	entrepreneurs	0.9512820512820512	1	wikipedia	0	0
inumerable	enumerable	0.8592592592592593	1	wikipedia	3	2
enviorment	environment	0.9418181818181818	2	wikipedia	-1	0
enviornment	environment	0.9818181818181818	2	wikipedia	0	0
enviroment	environment	0.9618181818181818	1	wikipedia	0	0
enviormental	environmental	0.9512820512820512	2	wikipedia	-1	0
enviornmental	environmental	0.9846153846153847	2	wikipedia	0	0
enviromental	environmental	0.967948717948718	1	wikipedia	0	0
enviornmentalist	environmentalist	0.9874999999999999	2	wikipedia	0	0
enviromentalist	environmentalist	0.9741666666666667	1	wikipedia	0	0
enviormentally	environmentally	0.958095238095238	2	wikipedia	-1	0
enviornmentally	environmentally	0.9866666666666667	2	wikipedia	0	0
enviromentally	environmentally	0.9723809523809525	1	wikipedia	0	0
enviorments	environments	0.946969696969697	2	wikipedia	-1	0
enviornments	environments	0.9833333333333333	2	wikipedia	0	0
enviroments	environments	0.9651515151515152	1	wikipedia	0	0
equitorial	equatorial	0.9014814814814816	1	wikipedia	1	0
equilibium	equilibrium	0.9818181818181818	1	wikipedia	0	0
equilibrum	equilibrium	0.9818181818181818	1	wikipedia	0	0
equippment	equipment	0.98	1	wikipedia	0	0
equiped	equipped	0.975	1	wikipedia	2	0
erested	erected	0.9333333333333333	1	wikipedia	0	0
eratic	erratic	0.9619047619047619	1	wikipedia	2	0
eraticly	erratically	0.9272727272727274	3	wikipedia	0	-1
essense	essence	0.9428571428571428	1	wikipedia	3	0
esential	essential	0.9703703703703703	1	wikipedia	0	0
essencial	essential	0.9555555555555556	1	wikipedia	0	0
essentual	essential	0.9555555555555556	1	wikipedia	0	0
essesital	essential	0.9305555555555555	3	wikipedia	-1	0
ethose	ethos	0.9666666666666667	1	wikipedia	0	0
eveyr	every	0.9533333333333333	2	wikipedia	2	0
evidentally	evidently	0.9636363636363636	2	wikipedia	2	0
efel	evil	0.6666666666666666	2	wikipedia	-1	-1
exerbate	exacerbate	0.88	2	wikipedia	3	1
exerbated	exacerbated	0.8922558922558923	2	wikipedia	1	2
exagerate	exaggerate	0.98	1	wikipedia	0	0
exagerrate	exaggerate	0.96	2	wikipedia	0	0
