non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
belneih	belief	0.8477777777777777	3	birbeck	4	-1
belve	belief	0.8755555555555556	2	birbeck	6	-1
beneafe	belief	0.7968253968253969	4	birbeck	-1	-1
beneeth	belief	0.6428571428571429	4	birbeck	-1	-1
benef	belief	0.8577777777777779	2	birbeck	7	-1
beneth	belief	0.6666666666666666	4	birbeck	-1	-1
beneve	belief	0.6666666666666666	4	birbeck	-1	-1
benfe	belief	0.7911111111111111	3	birbeck	18	-1
benith	belief	0.6666666666666666	3	birbeck	-1	-1
best	belief	0.611111111111111	4	birbeck	-1	-1
beuth	belief	0.5777777777777778	4	birbeck	-1	-1
bielife	belief	0.8571428571428572	3	birbeck	0	0
bilifaf	belief	0.6626984126984127	3	birbeck	5	-1
blef	belief	0.825	2	birbeck	-1	-1
blefe	belief	0.8300000000000001	3	birbeck	6	-1
buagh	belief	0.45555555555555555	5	birbeck	-1	-1
buesf	belief	0.7300000000000001	4	birbeck	-1	-1
dearen	belief	0.5555555555555555	4	birbeck	-1	-1
deleres	belief	0.6428571428571429	4	birbeck	-1	-1
derief	belief	0.7777777777777777	2	birbeck	-1	-1
dlif	belief	0.75	3	birbeck	-1	-1
pelef	belief	0.8222222222222223	2	birbeck	7	-1
releaf	belief	0.7777777777777777	3	birbeck	-1	-1
releafl	belief	0.746031746031746	4	birbeck	-1	-1
rellferll	belief	0.6203703703703703	6	birbeck	-1	-1
vinfihe	belief	0.5317460317460317	6	birbeck	-1	-1
beleive	believe	0.9666666666666667	2	birbeck	0	0
belief	believe	0.9095238095238095	2	birbeck	9	-1
belive	believe	0.9380952380952381	1	birbeck	3	1
beleived	believed	0.9708333333333333	2	birbeck	0	0
ball	bell	0.8500000000000001	1	birbeck	11	-1
beligerant	belligerent	0.9342424242424243	2	birbeck	0	0
belog	belong	0.9666666666666667	1	birbeck	0	0
blong	belong	0.9500000000000001	1	birbeck	1	1
belowe	below	0.9666666666666667	1	birbeck	0	0
blow	below	0.94	1	birbeck	6	-1
ba	belt	0.5833333333333334	3	birbeck	-1	-1
balt	belt	0.8500000000000001	1	birbeck	11	12
bat	belt	0.7222222222222222	2	birbeck	-1	-1
bate	belt	0.6666666666666666	3	birbeck	-1	-1
batelt	belt	0.825	2	birbeck	9	7
beat	belt	0.8666666666666667	1	birbeck	21	-1
bellt	belt	0.9533333333333333	1	birbeck	1	1
belte	belt	0.96	1	birbeck	1	1
belts	belt	0.96	1	birbeck	2	-1
bet	belt	0.9166666666666666	1	birbeck	4	-1
beted	belt	0.8266666666666667	3	birbeck	-1	-1
betle	belt	0.88	2	birbeck	5	-1
betr	belt	0.8666666666666667	2	birbeck	-1	-1
betw	belt	0.8666666666666667	2	birbeck	-1	-1
bilt	belt	0.8500000000000001	1	birbeck	6	6
bime	belt	0.5	3	birbeck	-1	-1
bite	belt	0.6666666666666666	3	birbeck	-1	-1
blat	belt	0.8500000000000001	2	birbeck	-1	-1
bleat	belt	0.865	2	birbeck	13	-1
blit	belt	0.8500000000000001	2	birbeck	-1	-1
blot	belt	0.8500000000000001	2	birbeck	-1	-1
boad	belt	0.5	3	birbeck	-1	-1
bont	belt	0.6666666666666666	2	birbeck	-1	-1
boot	belt	0.6666666666666666	2	birbeck	-1	-1
bout	belt	0.6666666666666666	2	birbeck	-1	-1
bowt	belt	0.6666666666666666	2	birbeck	-1	-1
darde	belt	0.0	5	birbeck	-1	-1
deant	belt	0.6333333333333333	3	birbeck	-1	-1
delt	belt	0.8333333333333334	1	birbeck	13	12
dlt	belt	0.7222222222222222	2	birbeck	-1	-1
dolt	belt	0.6666666666666666	2	birbeck	-1	-1
hld	belt	0.5277777777777778	3	birbeck	-1	-1
left	belt	0.6666666666666666	2	birbeck	-1	-1
pat	belt	0.5277777777777778	3	birbeck	-1	-1
pelle	belt	0.6333333333333333	3	birbeck	-1	-1
bea	belts	0.6888888888888888	3	birbeck	-1	-1
bes	belts	0.6888888888888888	2	birbeck	-1	-1
band	bend	0.8500000000000001	1	birbeck	18	-1
barine	beneath	0.6428571428571429	6	birbeck	-1	-1
beaneath	beneath	0.9285714285714286	1	birbeck	0	0
beaneth	beneath	0.9619047619047619	2	birbeck	0	0
beanth	beneath	0.9174603174603175	3	birbeck	1	2
beinth	beneath	0.8793650793650793	3	birbeck	2	-1
belang	beneath	0.6626984126984127	4	birbeck	-1	-1
beliut	beneath	0.6428571428571429	4	birbeck	-1	-1
beminy	beneath	0.6428571428571429	5	birbeck	-1	-1
benarth	beneath	0.9333333333333333	2	birbeck	0	0
benath	beneath	0.9666666666666667	1	birbeck	0	0
beneafe	beneath	0.8857142857142858	2	birbeck	1	0
beneat	beneath	0.9714285714285714	1	birbeck	0	0
beneave	beneath	0.8857142857142858	2	birbeck	1	-1
bened	beneath	0.8742857142857143	3	birbeck	-1	-1
beneeth	beneath	0.9428571428571428	1	birbeck	0	0
benef	beneath	0.8742857142857143	3	birbeck	-1	-1
benet	beneath	0.9428571428571428	2	birbeck	4	-1
beneth	beneath	0.9714285714285714	1	birbeck	0	0
benethe	beneath	0.9428571428571428	2	birbeck	0	0
benfer	beneath	0.8222222222222222	4	birbeck	-1	-1
benghts	beneath	0.8200000000000001	3	birbeck	-1	-1
benife	beneath	0.8222222222222222	4	birbeck	-1	-1
benight	beneath	0.8200000000000001	4	birbeck	-1	-1
benith	beneath	0.8944444444444445	2	birbeck	1	-1
benithe	beneath	0.8666666666666668	3	birbeck	2	-1
benitthe	beneath	0.8458333333333333	3	birbeck	1	-1
besth	beneath	0.8323809523809523	3	birbeck	-1	-1
beunf	beneath	0.6761904761904761	5	birbeck	-1	-1
binef	beneath	0.565079365079365	4	birbeck	-1	-1
bmos	beneath	0.46428571428571425	6	birbeck	-1	-1
bnef	beneath	0.6150793650793651	4	birbeck	-1	-1
deaine	beneath	0.6626984126984127	6	birbeck	-1	-1
dnef	beneath	0.42857142857142855	5	birbeck	-1	-1
mufed	beneath	0.44761904761904764	6	birbeck	-1	-1
bendecition	benediction	0.9575757575757576	3	birbeck	0	0
beneficient	beneficent	0.9818181818181818	1	birbeck	0	0
beinafiencal	beneficial	0.8755555555555555	5	birbeck	0	-1
bemeficial	beneficial	0.9466666666666665	1	birbeck	0	0
benaficial	beneficial	0.9533333333333333	1	birbeck	0	0
bencifial	beneficial	0.9507407407407407	3	birbeck	-1	-1
benecifial	beneficial	0.98	2	birbeck	-1	0
benefactor	beneficial	0.8514285714285714	4	birbeck	-1	-1
benefecial	beneficial	0.9377777777777778	1	birbeck	0	0
benefial	beneficial	0.96	2	birbeck	0	0
benefical	beneficial	0.98	1	birbeck	0	0
benefically	beneficial	0.9436363636363637	3	birbeck	1	-1
beneficent	beneficial	0.88	3	birbeck	-1	-1
benefician	beneficial	0.96	1	birbeck	0	0
beneficicel	beneficial	0.9436363636363637	2	birbeck	1	0
beneficient	beneficial	0.9054545454545454	3	birbeck	-1	-1
beneficl	beneficial	0.96	2	birbeck	0	-1
benefictal	beneficial	0.96	1	birbeck	0	0
benefitical	beneficial	0.9618181818181818	2	birbeck	0	0
benefitual	beneficial	0.92	2	birbeck	1	0
beneificial	beneficial	0.9418181818181818	1	birbeck	0	0
benesficl	beneficial	0.9377777777777778	3	birbeck	0	-1
benffical	beneficial	0.9274074074074075	2	birbeck	0	0
benficarl	beneficial	0.9274074074074075	3	birbeck	0	-1
benficial	beneficial	0.9766666666666667	1	birbeck	0	0
benfishil	beneficial	0.8781481481481481	4	birbeck	0	-1
beni	beneficial	0.86	6	birbeck	-1	-1
benieficial	beneficial	0.9321212121212121	1	birbeck	0	0
benifecal	beneficial	0.9507407407407407	3	birbeck	0	-1
benifecial	beneficial	0.9766666666666667	2	birbeck	0	0
benifficial	beneficial	0.8823905723905724	2	birbeck	0	0
benifial	beneficial	0.9241666666666666	3	birbeck	0	-1
benifical	beneficial	0.9248148148148148	2	birbeck	0	0
benificatle	beneficial	0.8823905723905724	4	birbeck	0	-1
benificcil	beneficial	0.8483333333333334	3	birbeck	0	-1
benifichial	beneficial	0.8823905723905724	2	birbeck	0	0
benificial	beneficial	0.9014814814814816	1	birbeck	0	0
benificient	beneficial	0.6835497835497836	4	birbeck	-1	-1
benifisheal	beneficial	0.8605303030303031	4	birbeck	1	-1
benifistal	beneficial	0.8775000000000001	3	birbeck	-1	-1
bennificial	beneficial	0.8823905723905724	2	birbeck	0	0
bennyfishaly	beneficial	0.8327777777777777	5	birbeck	2	-1
bentifical	beneficial	0.9014814814814816	3	birbeck	-1	-1
bienfical	beneficial	0.87	3	birbeck	1	-1
binificial	beneficial	0.8049999999999999	2	birbeck	0	0
feneficial	beneficial	0.8592592592592593	1	birbeck	0	0
penafishal	beneficial	0.7333333333333334	4	birbeck	3	-1
penefical	beneficial	0.8962962962962964	2	birbeck	-1	0
tempararily	beneficial	0.5045454545454545	9	birbeck	-1	-1
benifit	benefit	0.8944444444444445	1	birbeck	0	0
binefit	benefit	0.8642857142857143	1	birbeck	0	0
bef	benefits	0.7916666666666666	5	birbeck	-1	-1
benefites	benefits	0.9777777777777777	1	birbeck	2	0
benifits	benefits	0.9083333333333333	1	birbeck	1	0
bant	bent	0.8500000000000001	1	birbeck	12	12
bereivement	bereavement	0.9636363636363636	1	birbeck	0	0
berrets	berets	0.9666666666666667	1	birbeck	0	0
berres	berries	0.9714285714285714	1	birbeck	0	0
berrys	berries	0.9095238095238095	2	birbeck	4	-1
bese	beside	0.9222222222222222	2	birbeck	-1	-1
besid	beside	0.9666666666666667	1	birbeck	0	0
becides	besides	0.9238095238095239	1	birbeck	0	1
beside	besides	0.9714285714285714	1	birbeck	1	-1
besids	besides	0.9714285714285714	1	birbeck	0	0
bass	best	0.6666666666666666	2	birbeck	-1	-1
bast	best	0.8500000000000001	1	birbeck	14	-1
be	best	0.8333333333333334	2	birbeck	-1	-1
beast	best	0.9466666666666665	1	birbeck	5	-1
beat	best	0.8666666666666667	1	birbeck	19	-1
bes	best	0.9166666666666666	1	birbeck	4	1
besd	best	0.8833333333333334	1	birbeck	2	2
besh	best	0.8833333333333334	1	birbeck	2	0
bess	best	0.8833333333333334	1	birbeck	3	2
bet	best	0.9166666666666666	1	birbeck	6	-1
bets	best	0.9333333333333333	2	birbeck	9	-1
bettes	best	0.8	3	birbeck	-1	-1
bist	best	0.8500000000000001	1	birbeck	8	3
bister	best	0.775	3	birbeck	35	-1
biwes	best	0.48333333333333334	3	birbeck	-1	-1
dest	best	0.8333333333333334	1	birbeck	15	11
mest	best	0.8333333333333334	1	birbeck	19	14
bat	bet	0.7777777777777777	1	birbeck	17	-1
beat	bet	0.9166666666666666	1	birbeck	11	-1
bet	better	0.8333333333333334	3	birbeck	-1	-1
beter	better	0.9611111111111111	1	birbeck	2	0
beeteen	between	0.8793650793650793	2	birbeck	4	3
beetween	between	0.9285714285714286	1	birbeck	4	0
beeween	between	0.8793650793650793	1	birbeck	2	0
bere_twin	between	0.8285714285714285	5	birbeck	1	-1
beteen	between	0.9666666666666667	1	birbeck	0	0
betwen	between	0.9714285714285714	1	birbeck	0	0
beond	beyond	0.9555555555555556	1	birbeck	0	0
beyons	beyond	0.9333333333333333	1	birbeck	0	0
bibble	bible	0.9611111111111111	1	birbeck	0	0
bibel	bible	0.9533333333333333	2	birbeck	0	0
bickere	bickering	0.9047619047619048	3	birbeck	-1	-1
basical	bicycle	0.7428571428571429	5	birbeck	-1	-1
biccal	bicycle	0.8944444444444445	3	birbeck	1	-1
bicechely	bicycle	0.85	4	birbeck	0	-1
bicecicle	bicycle	0.85	3	birbeck	0	-1
bicecyle	bicycle	0.9375	2	birbeck	0	0
bicicle	bicycle	0.9333333333333333	1	birbeck	1	1
bicicly	bicycle	0.8666666666666668	2	birbeck	3	1
bickckle	bicycle	0.9083333333333333	2	birbeck	0	0
bickcle	bicycle	0.9333333333333333	1	birbeck	0	0
bickle	bicycle	0.8944444444444445	2	birbeck	4	-1
bickly	bicycle	0.8477777777777777	3	birbeck	-1	-1
biclyce	bicycle	0.9666666666666667	2	birbeck	-1	0
biclye	bicycle	0.9277777777777778	3	birbeck	-1	0
bicycal	bicycle	0.9428571428571428	2	birbeck	0	0
bicycel	bicycle	0.9714285714285714	2	birbeck	0	0
bicycles	bicycle	0.975	1	birbeck	3	-1
bicyclle	bicycle	0.975	1	birbeck	0	0
bicyely	bicycle	0.9095238095238095	2	birbeck	0	0
bicykle	bicycle	0.9428571428571428	1	birbeck	0	0
bicyl	bicycle	0.9428571428571428	2	birbeck	0	0
bicylce	bicycle	0.9714285714285714	2	birbeck	0	0
bicyle	bicycle	0.9714285714285714	1	birbeck	0	0
bikecule	bicycle	0.7704761904761905	3	birbeck	5	-1
bikesclele	bicycle	0.6714285714285714	5	birbeck	5	-1
bircyls	bicycle	0.8476190476190477	3	birbeck	-1	-1
biscan	bicycle	0.6428571428571429	4	birbeck	-1	-1
bisck	bicycle	0.6761904761904761	4	birbeck	-1	-1
biscycle	bicycle	0.9666666666666667	1	birbeck	2	0
bisycal	bicycle	0.7942857142857143	3	birbeck	7	-1
bisycle	bicycle	0.8793650793650793	1	birbeck	0	0
biycicle	bicycle	0.9285714285714286	2	birbeck	0	0
biycile	bicycle	0.8793650793650793	2	birbeck	0	0
biycle	bicycle	0.9174603174603175	1	birbeck	0	0
biycyle	bicycle	0.8793650793650793	2	birbeck	0	0
buycicle	bicycle	0.9196428571428571	3	birbeck	0	-1
bybicle	bicycle	0.8642857142857143	3	birbeck	0	-1
byc	bicycle	0.6984126984126985	4	birbeck	-1	-1
byci	bicycle	0.7964285714285714	4	birbeck	-1	-1
bycicle	bicycle	0.9571428571428572	2	birbeck	0	0
bycicyle	bicycle	0.9196428571428571	3	birbeck	0	-1
bycile	bicycle	0.9071428571428571	3	birbeck	0	-1
bycle	bicycle	0.8542857142857143	2	birbeck	1	-1
bycles	bicycle	0.8042857142857143	3	birbeck	-1	-1
bycly	bicycle	0.7364285714285714	3	birbeck	14	-1
bycycle	bicycle	0.8642857142857143	1	birbeck	2	0
bycycles	bicycle	0.8321428571428573	2	birbeck	6	-1
bycyle	bicycle	0.8042857142857143	2	birbeck	0	0
bylcial	bicycle	0.6309523809523809	5	birbeck	-1	-1
byscle	bicycle	0.8042857142857143	3	birbeck	2	-1
bysical	bicycle	0.7685714285714286	5	birbeck	-1	-1
bysycle	bicycle	0.7685714285714286	2	birbeck	3	0
bycicles	bicycles	0.9625	2	birbeck	0	0
bed	bid	0.7777777777777777	1	birbeck	12	-1
beg	big	0.7777777777777777	1	birbeck	7	-1
bog	big	0.7777777777777777	1	birbeck	7	-1
dig	big	0.7777777777777777	1	birbeck	10	-1
big_head	big-head	0.9416666666666667	1	birbeck	-1	-1
big_head	big-headed	0.9008333333333334	3	birbeck	-1	-1
big_headed	big-headed	0.9533333333333333	1	birbeck	-1	-1
biger	bigger	0.9611111111111111	1	birbeck	2	0
big	biggest	0.8095238095238096	4	birbeck	-1	-1
biges	biggest	0.9333333333333333	2	birbeck	5	-1
biges't	biggest	0.9333333333333333	2	birbeck	0	0
bigest	biggest	0.9666666666666667	1	birbeck	2	0
biget	biggest	0.9333333333333333	2	birbeck	2	-1
bell	bill	0.8500000000000001	1	birbeck	10	-1
bil	bill	0.9166666666666666	1	birbeck	2	5
bingly	bingley	0.9714285714285714	1	birbeck	-1	-1
biolagy	biology	0.9428571428571428	1	birbeck	0	0
brid	bird	0.9249999999999999	2	birbeck	2	2
brids	birds	0.94	2	birbeck	3	3
berth	birth	0.88	1	birbeck	3	-1
brithday	birthday	0.9625	2	birbeck	0	0
birth_mark	birthmark	0.98	1	birbeck	0	0
biscut	biscuit	0.9714285714285714	1	birbeck	0	0
bisket	biscuit	0.8222222222222222	3	birbeck	-1	-1
balscets	biscuits	0.775	4	birbeck	-1	-1
beciskes	biscuits	0.6833333333333332	6	birbeck	-1	-1
becuits	biscuits	0.8321428571428573	2	birbeck	13	5
bekis	biscuits	0.6583333333333333	5	birbeck	-1	-1
bescet	biscuits	0.75	4	birbeck	-1	-1
beuscutes	biscuits	0.775	4	birbeck	15	-1
bicels	biscuits	0.6388888888888888	4	birbeck	-1	-1
bicites	biscuits	0.8952380952380953	3	birbeck	3	-1
bicits	biscuits	0.8444444444444443	2	birbeck	4	2
bickes	biscuits	0.6388888888888888	4	birbeck	-1	-1
bicket	biscuits	0.7777777777777778	4	birbeck	-1	-1
bickets	biscuits	0.8238095238095238	3	birbeck	-1	-1
bickit	biscuits	0.8555555555555556	3	birbeck	-1	-1
bickits	biscuits	0.8952380952380953	2	birbeck	0	0
bicsects	biscuits	0.8222222222222222	4	birbeck	6	-1
bicsets	biscuits	0.8507936507936509	3	birbeck	3	-1
bicsiuts	biscuits	0.9333333333333333	3	birbeck	0	0
bicsnits	biscuits	0.8952380952380953	3	birbeck	-1	0
bicters	biscuits	0.8238095238095238	4	birbeck	-1	-1
bictiats	biscuits	0.8222222222222222	3	birbeck	-1	-1
bicts	biscuits	0.8466666666666666	3	birbeck	-1	-1
bictuts	biscuits	0.8507936507936509	3	birbeck	-1	-1
bicuit	biscuits	0.9333333333333333	2	birbeck	-1	-1
bicuites	biscuits	0.9333333333333333	2	birbeck	0	0
bicuits	biscuits	0.9666666666666667	1	birbeck	0	0
bicust	biscuits	0.888888888888889	3	birbeck	-1	-1
bicut	biscuits	0.9	3	birbeck	-1	-1
bicutes	biscuits	0.8952380952380953	3	birbeck	1	-1
bicuths	biscuits	0.8952380952380953	3	birbeck	-1	-1
bicuts	biscuits	0.8444444444444443	2	birbeck	9	4
biess	biscuits	0.8133333333333332	5	birbeck	-1	-1
bikugut	biscuits	0.6904761904761904	5	birbeck	-1	-1
biscat	biscuits	0.8916666666666667	3	birbeck	-1	-1
biscats	biscuits	0.9214285714285715	2	birbeck	5	1
biscaut	biscuits	0.9214285714285715	3	birbeck	1	-1
bisces	biscuits	0.8916666666666667	3	birbeck	-1	-1
biscets	biscuits	0.9214285714285715	2	birbeck	1	-1
biscists	biscuits	0.9214285714285715	2	birbeck	0	0
biscit	biscuits	0.95	2	birbeck	-1	-1
biscites	biscuits	0.95	2	birbeck	2	0
biscits	biscuits	0.975	1	birbeck	0	0
bisciut	biscuits	0.9464285714285714	3	birbeck	-1	-1
bisciuts	biscuits	0.975	2	birbeck	0	0
bisckets	biscuits	0.9	2	birbeck	2	2
biscui	biscuits	0.95	2	birbeck	-1	-1
biscuit	biscuits	0.975	1	birbeck	1	-1
biscuites	biscuits	0.9777777777777777	1	birbeck	2	0
biscults	biscuits	0.95	1	birbeck	2	0
biscusti	biscuits	0.975	2	birbeck	0	0
biscut	biscuits	0.95	2	birbeck	3	-1
biscute	biscuits	0.9214285714285715	2	birbeck	3	1
biscutes	biscuits	0.95	2	birbeck	0	0
biscuts	biscuits	0.975	1	birbeck	0	0
bisets	biscuits	0.8736111111111112	3	birbeck	-1	-1
bisint	biscuits	0.8736111111111112	4	birbeck	-1	-1
bisket	biscuits	0.8055555555555556	4	birbeck	-1	-1
biskets	biscuits	0.8458333333333333	3	birbeck	-1	-1
biskits	biscuits	0.9083333333333333	2	birbeck	4	0
bisquit	biscuits	0.9083333333333333	2	birbeck	4	-1
bissciuts	biscuits	0.9449074074074074	3	birbeck	0	0
bisskets	biscuits	0.825	3	birbeck	7	-1
bistat	biscuits	0.8055555555555556	4	birbeck	-1	-1
bisuit	biscuits	0.9416666666666667	2	birbeck	-1	-1
bisuits	biscuits	0.9708333333333333	1	birbeck	0	0
bisunsh	biscuits	0.8458333333333333	4	birbeck	-1	-1
bisuts	biscuits	0.9416666666666667	2	birbeck	0	0
biuest	biscuits	0.8022222222222223	5	birbeck	-1	-1
biuscute	biscuits	0.8222222222222222	3	birbeck	7	-1
biutes	biscuits	0.8022222222222223	4	birbeck	-1	-1
buicuit	biscuits	0.8321428571428573	3	birbeck	-1	-1
buicutes	biscuits	0.8	4	birbeck	26	-1
buiscit	biscuits	0.8767857142857143	3	birbeck	-1	-1
buiscuit	biscuits	0.8392857142857144	2	birbeck	1	-1
buiscut	biscuits	0.7821428571428571	3	birbeck	7	-1
buiscuts	biscuits	0.8392857142857144	2	birbeck	4	0
buisit	biscuits	0.875	4	birbeck	-1	-1
buisket	biscuits	0.7417857142857143	5	birbeck	-1	-1
buscit	biscuits	0.875	3	birbeck	-1	-1
busciuts	biscuits	0.8821428571428571	3	birbeck	1	0
buscuits	biscuits	0.8821428571428571	1	birbeck	1	0
dickuts	biscuits	0.7797619047619048	4	birbeck	-1	-1
dicuits	biscuits	0.8690476190476191	2	birbeck	-1	1
disgis	biscuits	0.7222222222222222	4	birbeck	-1	-1
diskits	biscuits	0.7797619047619048	3	birbeck	-1	-1
plums	biscuits	0.3833333333333333	6	birbeck	-1	-1
bishope	bishop	0.9714285714285714	1	birbeck	0	0
bite	bit	0.9166666666666666	1	birbeck	4	-1
pit	bit	0.7777777777777777	1	birbeck	17	-1
bich	bitch	0.9466666666666665	1	birbeck	3	0
bitchey	bitchy	0.9714285714285714	1	birbeck	0	0
bit	bite	0.9166666666666666	1	birbeck	2	-1
blak	black	0.9533333333333333	1	birbeck	0	1
black_board	blackboard	0.9818181818181818	1	birbeck	0	0
blackcurrents	blackcurrants	0.9692307692307692	1	birbeck	2	0
blackend	blackened	0.9777777777777777	1	birbeck	2	0
blam	blame	0.96	1	birbeck	0	0
blak	blank	0.9533333333333333	1	birbeck	1	0
blase	blaze	0.9066666666666667	1	birbeck	8	-1
blasers	blazers	0.9333333333333333	1	birbeck	7	2
blead	bleed	0.9066666666666667	1	birbeck	6	6
bled	bleed	0.9533333333333333	1	birbeck	1	-1
blow	blew	0.8666666666666667	1	birbeck	14	-1
blue	blew	0.8666666666666667	2	birbeck	-1	-1
blnk	blink	0.9466666666666665	1	birbeck	1	0
blizard	blizzard	0.975	1	birbeck	0	0
blak	block	0.8266666666666667	2	birbeck	-1	-1
blok	block	0.9533333333333333	1	birbeck	1	1
bloked	blocked	0.9666666666666667	1	birbeck	0	1
blonde	blond	0.9666666666666667	1	birbeck	3	-1
blod	blood	0.9533333333333333	1	birbeck	0	0
blud	blood	0.8266666666666667	2	birbeck	-1	-1
blody	bloody	0.9611111111111111	1	birbeck	0	0
bludy	bloody	0.8577777777777779	2	birbeck	6	6
blosom	blossom	0.9714285714285714	1	birbeck	0	0
bloson	blossom	0.9095238095238095	2	birbeck	0	0
blossem	blossom	0.9428571428571428	1	birbeck	0	0
blat	blot	0.8666666666666667	1	birbeck	12	-1
boludes	blouse	0.8571428571428572	4	birbeck	-1	-1
blo	blow	0.9166666666666666	1	birbeck	0	1
plow	blow	0.8333333333333334	1	birbeck	12	-1
bloing	blowing	0.9666666666666667	1	birbeck	0	0
bleu	blue	0.9333333333333333	2	birbeck	0	0
bleue	blue	0.88	1	birbeck	2	0
blew	blue	0.8666666666666667	2	birbeck	-1	-1
blow	blue	0.6666666666666666	2	birbeck	-1	-1
bluw	blue	0.8833333333333334	1	birbeck	0	0
bule	blue	0.9249999999999999	2	birbeck	2	2
bwe	blue	0.7222222222222222	2	birbeck	-1	-1
dleu	blue	0.7222222222222222	3	birbeck	18	18
lao	blue	0.5277777777777778	3	birbeck	-1	-1
blue_covered	blue-covered	0.9666666666666666	1	birbeck	-1	-1
bluf	bluff	0.96	1	birbeck	0	0
bord	board	0.9466666666666665	1	birbeck	1	1
border	boarder	0.9619047619047619	1	birbeck	2	-1
borders	boarders	0.9666666666666667	1	birbeck	3	-1
bot	boat	0.9166666666666666	1	birbeck	1	-1
boddy	body	0.9533333333333333	1	birbeck	0	0
bode	body	0.8833333333333334	1	birbeck	7	-1
p	body	0.0	4	birbeck	-1	-1
body_gaurd	bodyguard	0.9577777777777777	3	birbeck	0	0
boystrust	boisterous	0.8607407407407408	4	birbeck	2	-1
boulsters	bolsters	0.9703703703703703	1	birbeck	0	0
bambe	bomb	0.8049999999999999	2	birbeck	11	-1
baumb	bomb	0.8049999999999999	2	birbeck	5	7
bom	bomb	0.9166666666666666	1	birbeck	0	0
bombe	bomb	0.96	1	birbeck	2	2
bome	bomb	0.8833333333333334	1	birbeck	0	0
bomm	bomb	0.8833333333333334	1	birbeck	0	0
bonod	bomb	0.6333333333333333	3	birbeck	-1	-1
book	bomb	0.6666666666666666	2	birbeck	-1	-1
boom	bomb	0.8666666666666667	2	birbeck	-1	-1
bown	bomb	0.6666666666666666	2	birbeck	-1	-1
boma	bombarding	0.86	6	birbeck	-1	-1
bomes	bombs	0.9066666666666667	1	birbeck	3	0
boms	bombs	0.9533333333333333	1	birbeck	0	0
bound	bond	0.9466666666666665	1	birbeck	2	-1
bonding	bonded	0.8476190476190476	3	birbeck	-1	-1
bon	bone	0.9166666666666666	1	birbeck	0	1
bowen	bone	0.8266666666666667	2	birbeck	14	-1
bonet	bonnet	0.9611111111111111	1	birbeck	0	0
bonas	bonus	0.9066666666666667	1	birbeck	3	3
boak	book	0.8666666666666667	1	birbeck	6	7
books	book	0.96	1	birbeck	4	-1
book_case	bookcase	0.9777777777777777	1	birbeck	0	0
boklet	booklet	0.9619047619047619	1	birbeck	0	0
booklit	booklet	0.9428571428571428	1	birbeck	2	0
book	books	0.96	1	birbeck	1	-1
bookes	books	0.9666666666666667	1	birbeck	3	1
booksand	bookstand	0.9777777777777777	1	birbeck	-1	-1
boomaranges	boomerangs	0.9214141414141415	2	birbeck	0	0
boarder	border	0.9619047619047619	1	birbeck	4	-1
bourder	border	0.9619047619047619	1	birbeck	0	0
boar	bore	0.8666666666666667	2	birbeck	-1	-1
board	bore	0.8266666666666667	2	birbeck	-1	-1
boor	bore	0.8666666666666667	2	birbeck	-1	-1
Bored	bored	0.8666666666666667	1	birbeck	-1	3
bawd	bored	0.6333333333333333	3	birbeck	-1	-1
boar	bored	0.8266666666666667	3	birbeck	-1	-1
board	bored	0.8933333333333333	2	birbeck	-1	-1
boarded	bored	0.8704761904761905	2	birbeck	11	-1
boared	bored	0.9555555555555556	1	birbeck	5	1
bode	bored	0.8266666666666667	2	birbeck	-1	-1
boled	bored	0.8933333333333333	1	birbeck	12	11
boored	bored	0.9555555555555556	1	birbeck	5	1
bord	bored	0.9533333333333333	1	birbeck	0	0
borde	bored	0.9533333333333333	2	birbeck	1	1
borded	bored	0.9144444444444445	1	birbeck	3	3
boring	bored	0.79	3	birbeck	-1	-1
borred	bored	0.9611111111111111	1	birbeck	0	0
bourd	bored	0.8933333333333333	2	birbeck	2	-1
boured	bored	0.9555555555555556	1	birbeck	0	0
post	bored	0.48333333333333334	4	birbeck	-1	-1
boaring	boring	0.9619047619047619	1	birbeck	3	1
borring	boring	0.9666666666666667	1	birbeck	0	0
borne	born	0.96	1	birbeck	1	-1
bron	born	0.9249999999999999	2	birbeck	3	3
barrow	borrow	0.9	1	birbeck	7	-1
brow	borrow	0.825	2	birbeck	-1	-1
borrowr	borrower	0.975	1	birbeck	0	0
bose	boss	0.8833333333333334	1	birbeck	0	1
bosed	bossed	0.9611111111111111	1	birbeck	0	0
bosing	bossing	0.9666666666666667	1	birbeck	0	0
bosy	bossy	0.9533333333333333	1	birbeck	0	0
battanigal	botanical	0.7576190476190476	3	birbeck	2	-1
tanacal	botanical	0.8412698412698413	3	birbeck	1	-1
bothe	both	0.96	1	birbeck	3	1
buth	both	0.8500000000000001	1	birbeck	6	5
barther	bother	0.8642857142857143	2	birbeck	12	-1
borther	bother	0.9619047619047619	1	birbeck	0	0
botle	bottle	0.9611111111111111	1	birbeck	0	0
bottel	bottle	0.9666666666666667	2	birbeck	0	0
battels	bottles	0.8642857142857143	3	birbeck	13	-1
botem	bottom	0.8755555555555556	2	birbeck	2	-1
botom	bottom	0.9611111111111111	1	birbeck	2	0
botome	bottom	0.9222222222222223	2	birbeck	1	1
