non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
crush	crash	0.8933333333333333	1	holbrook-missp	7	-1
crowling	crawling	0.9333333333333333	1	holbrook-missp	5	3
creek	creak	0.9066666666666667	1	holbrook-missp	7	-1
creaps	creeps	0.9222222222222223	1	holbrook-missp	7	4
creps	creeps	0.9611111111111111	1	holbrook-missp	1	1
crepy	creepy	0.9611111111111111	1	holbrook-missp	0	0
creeped	crept	0.8533333333333333	3	holbrook-missp	20	-1
cryed	cried	0.8933333333333333	1	holbrook-missp	4	2
crys	cries	0.8266666666666667	2	holbrook-missp	-1	-1
crigckey	crikey	0.9416666666666667	2	holbrook-missp	0	0
cresp	crisp	0.8933333333333333	1	holbrook-missp	7	4
croud	crowd	0.9066666666666667	1	holbrook-missp	2	2
corller	cruel	0.7364285714285714	4	holbrook-missp	-1	-1
cuddly	cuddling	0.8916666666666667	3	holbrook-missp	-1	-1
cobard	cupboard	0.875	3	holbrook-missp	-1	-1
cerled	curled	0.9	1	holbrook-missp	1	1
silinders	cylinders	0.8042328042328042	2	holbrook-missp	10	6
bad	dad	0.7777777777777777	1	holbrook-missp	24	-1
dads	dad's	0.9533333333333333	1	holbrook-missp	1	-1
dadies	daddy's	0.8222222222222222	3	holbrook-missp	38	-1
daffodill	daffodils	0.9555555555555556	1	holbrook-missp	1	1
dane	dance	0.9533333333333333	1	holbrook-missp	0	0
pncing	dancing	0.8492063492063492	2	holbrook-missp	4	-1
dangers	dangerous	0.9555555555555556	2	holbrook-missp	5	-1
dangerus	dangerous	0.9777777777777777	1	holbrook-missp	2	0
dere	dared	0.8049999999999999	2	holbrook-missp	-1	-1
darnt	daren't	0.9333333333333333	2	holbrook-missp	-1	-1
darck	dark	0.9533333333333333	1	holbrook-missp	0	0
dork	dark	0.8500000000000001	1	holbrook-missp	8	-1
dauter	daughter	0.9416666666666667	2	holbrook-missp	1	-1
day's	days'	0.9533333333333333	2	holbrook-missp	-1	-1
dead	dear	0.8833333333333334	1	holbrook-missp	5	-1
deat	death	0.96	1	holbrook-missp	0	0
decider	decided	0.9428571428571428	1	holbrook-missp	3	-1
desided	decided	0.9238095238095239	1	holbrook-missp	0	1
dicide	decided	0.8042857142857143	2	holbrook-missp	12	-1
dicided	decided	0.8642857142857143	1	holbrook-missp	2	1
dicider	decided	0.7685714285714286	2	holbrook-missp	9	-1
disided	decided	0.8285714285714287	2	holbrook-missp	3	-1
disson	decision	0.8375000000000001	3	holbrook-missp	-1	-1
dellitent	delicate	0.8638888888888888	5	holbrook-missp	-1	-1
dener	den	0.8666666666666667	2	holbrook-missp	16	-1
dence	dense	0.9066666666666667	1	holbrook-missp	0	0
departent	department	0.98	1	holbrook-missp	0	0
depatment	department	0.98	1	holbrook-missp	0	0
distrod	destroyed	0.8571428571428572	3	holbrook-missp	13	-1
ded	did	0.7777777777777777	1	holbrook-missp	10	6
dednt	didn't	0.8400000000000001	2	holbrook-missp	1	-1
denat	didn't	0.7300000000000001	3	holbrook-missp	-1	-1
didden	didn't	0.8444444444444443	3	holbrook-missp	-1	-1
dident	didn't	0.9222222222222223	2	holbrook-missp	0	-1
dind	didn't	0.8444444444444443	3	holbrook-missp	-1	-1
diy	die	0.7777777777777777	1	holbrook-missp	1	9
ded	died	0.9166666666666666	1	holbrook-missp	2	0
diad	died	0.8666666666666667	1	holbrook-missp	4	4
disel	diesel	0.9022222222222223	1	holbrook-missp	1	1
diffrent	different	0.9527777777777777	1	holbrook-missp	2	0
difrent	different	0.9148148148148147	2	holbrook-missp	0	0
differcult	difficult	0.9377777777777778	2	holbrook-missp	2	0
driy	dirty	0.865	2	holbrook-missp	-1	-1
disapeared	disappeared	0.9818181818181818	1	holbrook-missp	0	0
disaperd	disappeared	0.9454545454545455	3	holbrook-missp	0	-1
dicuverd	discovered	0.8866666666666667	3	holbrook-missp	-1	-1
dispiaying	displaying	0.9377777777777778	1	holbrook-missp	0	0
disposol	disposal	0.95	1	holbrook-missp	0	0
distrebe	disturb	0.9214285714285715	3	holbrook-missp	0	-1
dich	ditch	0.9466666666666665	1	holbrook-missp	0	0
don	do	0.8888888888888888	1	holbrook-missp	6	-1
done	do	0.8333333333333334	2	holbrook-missp	-1	-1
go	do	0.6666666666666666	1	holbrook-missp	-1	-1
to	do	0.6666666666666666	1	holbrook-missp	14	-1
donot	do not	0.9555555555555556	1	holbrook-missp	0	-1
dus	does	0.7222222222222222	2	holbrook-missp	-1	-1
does'nt	doesn't	0.9714285714285714	2	holbrook-missp	0	0
does_on	doesn't	0.8857142857142858	3	holbrook-missp	2	-1
doesnet	doesn't	0.9428571428571428	1	holbrook-missp	2	-1
donsent	doesn't	0.8793650793650793	3	holbrook-missp	3	-1
dosnt	doesn't	0.9238095238095239	2	holbrook-missp	1	-1
dowing	doing	0.9555555555555556	1	holbrook-missp	3	1
don	don't	0.8666666666666667	2	holbrook-missp	-1	-1
dont	don't	0.9533333333333333	1	holbrook-missp	0	-1
want	don't	0.6333333333333333	3	holbrook-missp	-1	-1
don	done	0.9166666666666666	1	holbrook-missp	2	-1
dun	done	0.7222222222222222	2	holbrook-missp	-1	-1
boor	door	0.8333333333333334	1	holbrook-missp	13	-1
dor	door	0.9166666666666666	1	holbrook-missp	1	0
down	door	0.6666666666666666	2	holbrook-missp	-1	-1
doudle	double	0.9222222222222223	1	holbrook-missp	0	0
back	douche	0.47222222222222215	5	holbrook-missp	-1	-1
done	down	0.8666666666666667	2	holbrook-missp	-1	-1
donw	down	0.9333333333333333	2	holbrook-missp	0	0
dus	down	0.5277777777777778	3	holbrook-missp	-1	-1
dau_sosys	downstairs	0.5314814814814816	7	holbrook-missp	-1	-1
down_stairs	downstairs	0.9818181818181818	1	holbrook-missp	0	0
drian	drain	0.9466666666666665	2	holbrook-missp	0	0
drew	draw	0.8666666666666667	1	holbrook-missp	2	-1
drem	dream	0.9533333333333333	1	holbrook-missp	0	0
dreming	dreaming	0.9708333333333333	1	holbrook-missp	0	0
drivern	driven	0.9714285714285714	1	holbrook-missp	0	1
divers	drivers	0.9571428571428572	1	holbrook-missp	8	-1
drive	drives	0.9666666666666667	1	holbrook-missp	4	-1
dround	drowned	0.8944444444444445	2	holbrook-missp	2	-1
druck	drunk	0.9066666666666667	1	holbrook-missp	2	2
drye	dry	0.9166666666666666	1	holbrook-missp	1	2
doum	dumb	0.8500000000000001	2	holbrook-missp	-1	-1
pump	dump	0.8333333333333334	1	holbrook-missp	11	-1
dieing	dying	0.8400000000000001	2	holbrook-missp	24	-1
eyewigs	earwigs	0.8285714285714287	2	holbrook-missp	3	1
eate	eat	0.9166666666666666	1	holbrook-missp	4	4
elecenician	electrician	0.9272727272727274	2	holbrook-missp	-1	0
als	else	0.7222222222222222	2	holbrook-missp	-1	-1
eles	else	0.9333333333333333	2	holbrook-missp	1	1
els	else	0.9166666666666666	1	holbrook-missp	1	1
imployment	employment	0.9333333333333332	1	holbrook-missp	0	0
emty	empty	0.9466666666666665	1	holbrook-missp	0	0
enaged	engaged	0.9174603174603175	1	holbrook-missp	4	1
ingaged	engaged	0.9047619047619048	1	holbrook-missp	0	0
enagement	engagement	0.9437037037037037	1	holbrook-missp	1	0
egreers	engines	0.7428571428571429	4	holbrook-missp	-1	-1
injoid	enjoyed	0.746031746031746	3	holbrook-missp	15	-1
enyays	enjoys	0.8222222222222222	2	holbrook-missp	2	3
a_nougth	enough	0.8194444444444445	3	holbrook-missp	-1	-1
a_nuff	enough	0.5555555555555555	5	holbrook-missp	-1	-1
engouh	enough	0.9555555555555556	2	holbrook-missp	0	0
nuff	enough	0.611111111111111	4	holbrook-missp	-1	-1
enterd	entered	0.9714285714285714	1	holbrook-missp	0	0
aquitment	equipment	0.8518518518518517	2	holbrook-missp	2	1
a_specally	especially	0.8250000000000001	3	holbrook-missp	2	-1
evining	evening	0.8793650793650793	1	holbrook-missp	3	2
evning	evening	0.9619047619047619	1	holbrook-missp	0	0
evey	every	0.9533333333333333	1	holbrook-missp	0	0
evry	every	0.9466666666666665	1	holbrook-missp	0	0
every_one	everyone	0.9777777777777777	1	holbrook-missp	0	0
evry_on	everyone	0.8952380952380953	3	holbrook-missp	0	-1
every_were	everywhere	0.96	2	holbrook-missp	0	0
evry_were	everywhere	0.8170370370370371	3	holbrook-missp	0	-1
exited	excited	0.9619047619047619	1	holbrook-missp	4	-1
expore	explore	0.9666666666666667	1	holbrook-missp	4	0
expord	explored	0.9416666666666667	2	holbrook-missp	-1	-1
eye	eyes	0.9166666666666666	1	holbrook-missp	2	-1
eyey	eyes	0.8833333333333334	1	holbrook-missp	2	2
iyes	eyes	0.8333333333333334	1	holbrook-missp	4	6
factoy	factory	0.9714285714285714	1	holbrook-missp	0	0
fanded	fainted	0.8793650793650793	2	holbrook-missp	7	-1
forls	falls	0.76	2	holbrook-missp	29	-1
familys	families	0.9214285714285715	2	holbrook-missp	3	-1
fare	far	0.9166666666666666	1	holbrook-missp	8	-1
frm	farm	0.9166666666666666	1	holbrook-missp	1	2
farm	farmer	0.9333333333333333	2	holbrook-missp	-1	-1
framh	farmer	0.765	4	holbrook-missp	-1	-1
frm	farmer	0.8333333333333334	3	holbrook-missp	-1	-1
frmh	farmer	0.775	3	holbrook-missp	-1	-1
farmers	farmer's	0.975	1	holbrook-missp	1	-1
frmh	farmer's	0.7375	5	holbrook-missp	-1	-1
fashion	fashioned	0.9555555555555556	2	holbrook-missp	4	-1
farst	fast	0.9466666666666665	1	holbrook-missp	4	2
farther	father	0.9619047619047619	1	holbrook-missp	3	-1
farther's	father's	0.9037037037037037	1	holbrook-missp	5	0
fating	fattening	0.8833333333333334	3	holbrook-missp	-1	-1
falt	fault	0.9466666666666665	1	holbrook-missp	0	0
feal	feel	0.8666666666666667	1	holbrook-missp	5	5
feling	feeling	0.9619047619047619	1	holbrook-missp	2	2
fee	feet	0.9166666666666666	1	holbrook-missp	4	-1
fet	feet	0.9166666666666666	1	holbrook-missp	1	1
fall	fell	0.8500000000000001	1	holbrook-missp	7	-1
feemale	female	0.9619047619047619	1	holbrook-missp	2	0
ferrary	ferrari	0.9428571428571428	1	holbrook-missp	-1	-1
faw	few	0.7777777777777777	1	holbrook-missp	5	11
fed	field	0.6888888888888888	2	holbrook-missp	-1	-1
feild	field	0.94	2	holbrook-missp	0	0
fild	field	0.9466666666666665	1	holbrook-missp	1	1
figth	fight	0.9533333333333333	2	holbrook-missp	0	0
figthing	fighting	0.9708333333333333	2	holbrook-missp	2	0
fianl	final	0.9466666666666665	2	holbrook-missp	0	0
find	fine	0.8833333333333334	1	holbrook-missp	8	-1
finse	fins	0.96	1	holbrook-missp	0	0
fiar	fire	0.8666666666666667	2	holbrook-missp	-1	-1
fre	fire	0.9166666666666666	1	holbrook-missp	1	4
fiyed	fired	0.8933333333333333	1	holbrook-missp	2	0
ferman	firms	0.7300000000000001	3	holbrook-missp	-1	-1
fast	first	0.8049999999999999	2	holbrook-missp	-1	-1
fsh	fish	0.9166666666666666	1	holbrook-missp	0	0
fishey	fishy	0.9666666666666667	1	holbrook-missp	1	1
fanit	fit	0.5111111111111111	2	holbrook-missp	52	-1
flass	flash	0.92	1	holbrook-missp	5	2
fick	flick	0.94	1	holbrook-missp	0	0
fies	flies	0.94	1	holbrook-missp	7	8
flor	floor	0.9533333333333333	1	holbrook-missp	1	1
foor	floor	0.94	1	holbrook-missp	0	0
flower	flowers	0.9714285714285714	1	holbrook-missp	3	-1
fie	fly	0.5555555555555555	2	holbrook-missp	-1	-1
fellowed	followed	0.8821428571428571	1	holbrook-missp	9	4
full	fool	0.6666666666666666	2	holbrook-missp	-1	-1
footandmouth	foot-and-mouth	0.9714285714285714	2	holbrook-missp	-1	-1
footanmouth	foot-and-mouth	0.9571428571428571	3	holbrook-missp	-1	-1
foodprints	footprints	0.9533333333333333	1	holbrook-missp	2	0
fo	for	0.8888888888888888	1	holbrook-missp	2	3
fore	for	0.9166666666666666	1	holbrook-missp	7	-1
four	for	0.9166666666666666	1	holbrook-missp	4	-1
fro	for	0.5555555555555555	2	holbrook-missp	12	-1
fur	for	0.7777777777777777	1	holbrook-missp	11	-1
of	for	0.0	2	holbrook-missp	-1	-1
fort	for the	0.9	3	holbrook-missp	-1	-1
falk	fork	0.6666666666666666	2	holbrook-missp	-1	-1
frame	form	0.8049999999999999	3	holbrook-missp	-1	-1
forword	forward	0.9428571428571428	1	holbrook-missp	3	1
fowd	forward	0.7809523809523811	3	holbrook-missp	-1	-1
fed	found	0.5111111111111111	3	holbrook-missp	-1	-1
feod	found	0.8049999999999999	3	holbrook-missp	-1	-1
find	found	0.8049999999999999	2	holbrook-missp	-1	-1
fond	found	0.9466666666666665	1	holbrook-missp	1	-1
for	four	0.9166666666666666	1	holbrook-missp	1	-1
fore	four	0.8666666666666667	2	holbrook-missp	-1	-1
frizing	freezing	0.8507936507936509	2	holbrook-missp	12	-1
fenird	friend	0.8400000000000001	4	holbrook-missp	-1	-1
frend	friend	0.9555555555555556	1	holbrook-missp	2	0
frendly	friendly	0.9666666666666667	1	holbrook-missp	0	0
freinds	friends	0.9619047619047619	2	holbrook-missp	0	0
frend	friends	0.9238095238095239	2	holbrook-missp	5	-1
frends	friends	0.9619047619047619	1	holbrook-missp	2	0
frens	friends	0.9238095238095239	2	holbrook-missp	5	-1
frightend	frightened	0.98	1	holbrook-missp	2	0
frigtend	frightened	0.96	2	holbrook-missp	2	0
frog	frogs	0.96	1	holbrook-missp	1	-1
rogs	frogs	0.9333333333333332	1	holbrook-missp	0	0
frogsporn	frogspawn	0.9111111111111111	2	holbrook-missp	2	0
fom	from	0.9166666666666666	1	holbrook-missp	2	1
for	from	0.8055555555555555	2	holbrook-missp	-1	-1
form	from	0.9249999999999999	2	holbrook-missp	4	-1
frount	front	0.9611111111111111	1	holbrook-missp	0	0
frunt	front	0.8933333333333333	1	holbrook-missp	2	2
frit	fruit	0.9466666666666665	1	holbrook-missp	3	1
fall	full	0.8500000000000001	1	holbrook-missp	10	-1
ful	full	0.9166666666666666	1	holbrook-missp	2	1
funerl	funeral	0.9714285714285714	1	holbrook-missp	0	0
funrel	funeral	0.9277777777777778	2	holbrook-missp	2	-1
funney	funny	0.9666666666666667	1	holbrook-missp	0	0
gamekeeps	gamekeeper	0.9377777777777778	2	holbrook-missp	4	1
ganer	gang	0.8483333333333334	2	holbrook-missp	-1	-1
carage	garage	0.888888888888889	1	holbrook-missp	11	3
gass	gas	0.9166666666666666	1	holbrook-missp	8	6
gait	gate	0.8666666666666667	2	holbrook-missp	-1	-1
cave	gave	0.8333333333333334	1	holbrook-missp	18	-1
jay	gay	0.7777777777777777	1	holbrook-missp	9	-1
gere	gear	0.8666666666666667	2	holbrook-missp	-1	-1
gird	geared	0.775	3	holbrook-missp	-1	-1
girse	gears	0.76	3	holbrook-missp	45	-1
ge	get	0.8888888888888888	1	holbrook-missp	4	1
gett	get	0.9166666666666666	1	holbrook-missp	0	0
get	gets	0.9166666666666666	1	holbrook-missp	2	-1
get	getting	0.8095238095238096	4	holbrook-missp	-1	-1
geting	getting	0.9666666666666667	1	holbrook-missp	0	0
gell	girl	0.6666666666666666	2	holbrook-missp	-1	-1
girls	girl's	0.9666666666666667	1	holbrook-missp	1	-1
girl_friend	girlfriend's	0.9484848484848484	3	holbrook-missp	2	-1
girlfriend	girlfriends	0.9818181818181818	1	holbrook-missp	3	-1
gerls	girls	0.88	1	holbrook-missp	7	2
girl	girls	0.96	1	holbrook-missp	2	-1
give	given	0.96	1	holbrook-missp	2	-1
give	gives	0.96	1	holbrook-missp	3	-1
do	go	0.6666666666666666	1	holbrook-missp	-1	-1
got	go	0.8888888888888888	1	holbrook-missp	5	-1
go	goes	0.8333333333333334	2	holbrook-missp	-1	-1
go	going	0.7999999999999999	3	holbrook-missp	-1	-1
gying	going	0.88	1	holbrook-missp	4	3
go	gone	0.8333333333333334	2	holbrook-missp	-1	-1
gon	gone	0.9166666666666666	1	holbrook-missp	0	0
good-by	goodbye	0.9428571428571428	2	holbrook-missp	0	1
goodby	goodbye	0.9714285714285714	1	holbrook-missp	2	0
get	got	0.7777777777777777	1	holbrook-missp	5	-1
gnt	got	0.7777777777777777	1	holbrook-missp	8	6
go	got	0.8888888888888888	1	holbrook-missp	4	-1
grab	grabbed	0.9142857142857143	3	holbrook-missp	-1	-1
grabed	grabbed	0.9714285714285714	1	holbrook-missp	2	0
grandpas	grandpa's	0.9777777777777777	1	holbrook-missp	3	-1
grete	grated	0.7911111111111111	2	holbrook-missp	-1	-1
crave	grave	0.8666666666666667	1	holbrook-missp	14	-1
grait	great	0.8933333333333333	2	holbrook-missp	12	-1
gnenhouen	greenhouse	0.7576190476190476	4	holbrook-missp	-1	-1
greive	grieve	0.9555555555555556	2	holbrook-missp	0	0
grouser	grocer	0.8944444444444445	2	holbrook-missp	10	-1
gound	ground	0.9500000000000001	1	holbrook-missp	0	0
grouned	ground	0.9714285714285714	1	holbrook-missp	0	0
grows	grow	0.96	1	holbrook-missp	2	-1
groon	grown	0.9066666666666667	1	holbrook-missp	4	3
guard	guided	0.76	3	holbrook-missp	-1	-1
guilt	guilty	0.9666666666666667	1	holbrook-missp	1	-1
gon	gun	0.7777777777777777	1	holbrook-missp	13	9
guter	gutter	0.9611111111111111	1	holbrook-missp	2	0
hab	had	0.7777777777777777	1	holbrook-missp	12	9
hade	had	0.9166666666666666	1	holbrook-missp	1	1
has	had	0.7777777777777777	1	holbrook-missp	11	-1
have	had	0.7222222222222222	2	holbrook-missp	-1	-1
hadnt	hadn't	0.9666666666666667	1	holbrook-missp	0	-1
hire	hair	0.8500000000000001	2	holbrook-missp	-1	-1
hair_dreser	hairdresser	0.9636363636363636	2	holbrook-missp	0	0
harfparst	half past	0.8814814814814814	3	holbrook-missp	-1	-1
alloe	hallo	0.8666666666666667	2	holbrook-missp	-1	-1
halloe	hallo	0.9666666666666667	1	holbrook-missp	-1	-1
hemmsering	hammering	0.8691666666666668	2	holbrook-missp	0	0
hang	handed	0.825	3	holbrook-missp	-1	-1
hand	hands	0.96	1	holbrook-missp	2	-1
hung	hang	0.8500000000000001	1	holbrook-missp	6	-1
haing	hanging	0.8704761904761905	2	holbrook-missp	-1	-1
hapend	happened	0.9416666666666667	2	holbrook-missp	4	0
hapends	happened	0.9083333333333333	3	holbrook-missp	6	-1
happen	happened	0.95	2	holbrook-missp	4	-1
happend	happened	0.975	1	holbrook-missp	0	0
happon	happened	0.8916666666666667	3	holbrook-missp	3	-1
heap	happened	0.775	6	holbrook-missp	-1	-1
happing	happening	0.9269841269841269	2	holbrook-missp	-1	-1
happends	happens	0.975	1	holbrook-missp	0	0
happly	happily	0.9714285714285714	1	holbrook-missp	0	0
had	hard	0.9166666666666666	1	holbrook-missp	1	-1
as	has	0.0	1	holbrook-missp	35	-1
hase	has	0.9166666666666666	1	holbrook-missp	4	3
hate	hates	0.96	1	holbrook-missp	3	-1
has	have	0.7222222222222222	2	holbrook-missp	-1	-1
hav	have	0.9166666666666666	1	holbrook-missp	0	0
of	have	0.0	4	holbrook-missp	-1	-1
haveto	have to	0.9714285714285714	1	holbrook-missp	0	-1
haven's	haven't	0.9428571428571428	1	holbrook-missp	3	-1
havn't	haven't	0.9666666666666667	1	holbrook-missp	0	0
haveing	having	0.9666666666666667	1	holbrook-missp	0	0
his	he	0.611111111111111	2	holbrook-missp	-1	-1
the	he	0.0	1	holbrook-missp	20	-1
ther	he	0.8333333333333334	2	holbrook-missp	-1	-1
his	he's	0.7222222222222222	2	holbrook-missp	29	-1
hed	head	0.9166666666666666	1	holbrook-missp	1	3
hethy	healthy	0.9238095238095239	2	holbrook-missp	2	0
heep	heap	0.8666666666666667	1	holbrook-missp	5	7
haer	hear	0.9249999999999999	2	holbrook-missp	6	4
her	hear	0.9166666666666666	1	holbrook-missp	1	-1
here	hear	0.8666666666666667	2	holbrook-missp	-1	-1
heared	heard	0.9666666666666667	1	holbrook-missp	2	0
her	heard	0.8666666666666667	2	holbrook-missp	-1	-1
herd	heard	0.9466666666666665	1	holbrook-missp	4	-1
hered	heard	0.8933333333333333	2	holbrook-missp	-1	-1
hart	heart	0.94	1	holbrook-missp	4	-1
hertbreake	heartbreak	0.9466666666666665	2	holbrook-missp	0	0
heart	heat	0.9533333333333333	1	holbrook-missp	7	-1
hevey	heavy	0.8933333333333333	2	holbrook-missp	1	2
heg	hedge	0.8666666666666667	2	holbrook-missp	-1	-1
effer	heifer	0.8222222222222223	2	holbrook-missp	-1	-1
hasld	held	0.8049999999999999	2	holbrook-missp	20	25
held	help	0.8833333333333334	1	holbrook-missp	3	-1
She	her	0.0	2	holbrook-missp	-1	-1
he	her	0.8888888888888888	1	holbrook-missp	1	-1
here	her	0.9166666666666666	1	holbrook-missp	6	-1
there	her	0.8666666666666667	2	holbrook-missp	-1	-1
hear	here	0.8666666666666667	2	holbrook-missp	-1	-1
he_slef	herself	0.8793650793650793	3	holbrook-missp	0	0
hidon	hidden	0.8755555555555556	2	holbrook-missp	5	1
hm	him	0.611111111111111	1	holbrook-missp	17	20
im	him	0.0	1	holbrook-missp	32	22
him_self	himself	0.9708333333333333	1	holbrook-missp	0	0
his_self	himself	0.8952380952380953	2	holbrook-missp	0	0
he	his	0.611111111111111	2	holbrook-missp	-1	-1
he's	his	0.7222222222222222	2	holbrook-missp	-1	-1
is	his	0.0	1	holbrook-missp	37	-1
hiter	hit	0.8666666666666667	2	holbrook-missp	9	-1
holler	hole	0.9222222222222222	2	holbrook-missp	5	-1
hime	home	0.8500000000000001	1	holbrook-missp	10	8
hom	home	0.9166666666666666	1	holbrook-missp	0	2
homse	home	0.9533333333333333	1	holbrook-missp	1	0
honymoon	honeymoon	0.9740740740740741	1	holbrook-missp	0	0
hunemoon	honeymoon	0.8958333333333333	2	holbrook-missp	0	0
hock	hook	0.8666666666666667	1	holbrook-missp	8	-1
hop	hope	0.9166666666666666	1	holbrook-missp	2	-1
hop	hopped	0.8333333333333334	3	holbrook-missp	-1	-1
horn	horns	0.96	1	holbrook-missp	2	-1
horid	horrid	0.9611111111111111	1	holbrook-missp	0	0
horrieyfide	horrified	0.9414141414141414	4	holbrook-missp	0	-1
houes	house	0.9533333333333333	2	holbrook-missp	0	0
house_boat	houseboat	0.98	1	holbrook-missp	0	0
house_braking	housebreaking	0.9692307692307692	2	holbrook-missp	0	0
houes	houses	0.9144444444444445	1	holbrook-missp	3	3
housee_work	housework	0.9636363636363636	2	holbrook-missp	0	0
hungrey	hungry	0.9714285714285714	1	holbrook-missp	0	0
heart	hurt	0.8049999999999999	2	holbrook-missp	17	-1
hearte	hurt	0.775	3	holbrook-missp	-1	-1
hert	hurt	0.8500000000000001	1	holbrook-missp	14	11
husbon	husband	0.9095238095238095	2	holbrook-missp	0	0
hudge	hutch	0.6	3	holbrook-missp	-1	-1
high_drollit	hydraulic	0.6574074074074074	7	holbrook-missp	1	-1
ida	idea	0.9166666666666666	1	holbrook-missp	0	0
inded	indian	0.79	3	holbrook-missp	-1	-1
indiscrest	indiscreet	0.96	1	holbrook-missp	0	0
injeck	inject	0.9333333333333333	1	holbrook-missp	0	0
injurys	injuries	0.9214285714285715	2	holbrook-missp	4	-1
insexs	insects	0.9095238095238095	2	holbrook-missp	1	-1
in_side	inside	0.9619047619047619	1	holbrook-missp	0	0
instace	instance	0.975	1	holbrook-missp	2	0
instead	instance	0.8880952380952382	4	holbrook-missp	-1	-1
intercors	intercourse	0.9636363636363636	2	holbrook-missp	0	-1
intended	interned	0.9214285714285715	2	holbrook-missp	11	-1
interdust	introduced	0.8288888888888889	5	holbrook-missp	-1	-1
introducted	introduced	0.9818181818181818	1	holbrook-missp	0	0
us	is	0.6666666666666666	1	holbrook-missp	4	-1
in'sen't	isn't	0.8274999999999999	3	holbrook-missp	7	-1
isant	isn't	0.8933333333333333	2	holbrook-missp	2	-1
isten	isn't	0.6	3	holbrook-missp	-1	-1
isinted	isn't it	0.6904761904761904	5	holbrook-missp	-1	-1
hit	it	0.0	1	holbrook-missp	37	-1
is	it	0.6666666666666666	1	holbrook-missp	-1	-1
she	it	0.0	3	holbrook-missp	-1	-1
it	it's	0.8333333333333334	2	holbrook-missp	-1	-1
its	it's	0.9166666666666666	1	holbrook-missp	1	-1
is	its	0.611111111111111	1	holbrook-missp	16	-1
it	its	0.8888888888888888	1	holbrook-missp	1	-1
it's	its	0.9166666666666666	1	holbrook-missp	11	-1
jaell	jail	0.8266666666666667	2	holbrook-missp	4	-1
gare	jar	0.7222222222222222	2	holbrook-missp	-1	-1
joged	jogged	0.9611111111111111	1	holbrook-missp	2	0
goin	join	0.8333333333333334	1	holbrook-missp	10	7
joine	join	0.96	1	holbrook-missp	2	2
juiciy	juicy	0.9666666666666667	1	holbrook-missp	1	1
jump	jumped	0.9333333333333333	2	holbrook-missp	-1	-1
jumth	jumped	0.79	3	holbrook-missp	-1	-1
jungel	jungle	0.9666666666666667	2	holbrook-missp	0	0
gust	just	0.8333333333333334	1	holbrook-missp	10	-1
geep	keep	0.8333333333333334	1	holbrook-missp	8	7
keep	keeps	0.96	1	holbrook-missp	1	-1
keept	kept	0.9466666666666665	1	holbrook-missp	1	1
kep	kept	0.9166666666666666	1	holbrook-missp	3	0
kees	keys	0.8666666666666667	1	holbrook-missp	12	10
kiging	kicking	0.8793650793650793	2	holbrook-missp	2	-1
kidney	kidneys	0.9714285714285714	1	holbrook-missp	1	-1
kid	killed	0.6666666666666666	3	holbrook-missp	-1	-1
kild	killed	0.9222222222222222	2	holbrook-missp	-1	-1
kill	killed	0.9333333333333333	2	holbrook-missp	-1	-1
killd	killed	0.9666666666666667	1	holbrook-missp	0	0
kiss	kissed	0.9333333333333333	2	holbrook-missp	-1	-1
kichen	kitchen	0.9619047619047619	1	holbrook-missp	0	0
kitchin	kitchen	0.9428571428571428	1	holbrook-missp	2	0
kitching	kitchen	0.9214285714285715	2	holbrook-missp	2	-1
new	knew	0.9166666666666666	1	holbrook-missp	3	-1
now	knew	0.7222222222222222	2	holbrook-missp	-1	-1
nowe	knew	0.7222222222222222	3	holbrook-missp	-1	-1
kiffe	knife	0.88	2	holbrook-missp	0	1
kniffe	knife	0.9666666666666667	1	holbrook-missp	0	0
knitt	knit	0.96	1	holbrook-missp	0	0
nock	knock	0.9333333333333332	1	holbrook-missp	2	0
knock	knocked	0.9428571428571428	2	holbrook-missp	4	-1
knokt	knocked	0.8533333333333333	3	holbrook-missp	5	-1
know	knocked	0.8083333333333333	4	holbrook-missp	-1	-1
nock	knocked	0.8571428571428571	3	holbrook-missp	-1	-1
no	know	0.8333333333333334	2	holbrook-missp	-1	-1
now	know	0.9166666666666666	1	holbrook-missp	2	-1
on	know	0.5833333333333334	3	holbrook-missp	-1	-1
knowes	knows	0.9666666666666667	1	holbrook-missp	2	0
ladys	lady	0.96	1	holbrook-missp	1	0
ladh	laid	0.8666666666666667	2	holbrook-missp	-1	-1
laide	laid	0.96	1	holbrook-missp	0	0
lack	lake	0.8666666666666667	2	holbrook-missp	-1	-1
lam	lamb	0.9166666666666666	1	holbrook-missp	2	-1
laded	landed	0.9555555555555556	1	holbrook-missp	7	-1
larg	large	0.96	1	holbrook-missp	0	0
latley	lately	0.9611111111111111	2	holbrook-missp	0	0
lated	later	0.92	1	holbrook-missp	11	6
latter	later	0.9611111111111111	1	holbrook-missp	2	-1
lauging	laughing	0.975	1	holbrook-missp	0	0
lordery	laundry	0.7428571428571429	4	holbrook-missp	-1	-1
ladh	lay	0.7222222222222222	2	holbrook-missp	-1	-1
laid	lay	0.7222222222222222	2	holbrook-missp	-1	-1
la-by	layby	0.8933333333333333	1	holbrook-missp	-1	-1
led	lead	0.9166666666666666	1	holbrook-missp	1	-1
leeding	lead	0.7809523809523811	4	holbrook-missp	-1	-1
